File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_3086_fast.js",3086,fast,4,112.59,137.54,54.2459
"Dataset/pair_3086_slow.js",3086,slow,5,292.30,122.66,54.2459
"Dataset/pair_3087_fast.js",3087,fast,5,343.66,123.59,54.2170
"Dataset/pair_3087_slow.js",3087,slow,5,377.85,115.87,54.2170
"Dataset/pair_3088_fast.js",3088,fast,4,320.95,119.18,54.1048
"Dataset/pair_3088_slow.js",3088,slow,4,202.12,130.29,54.1048
"Dataset/pair_3089_fast.js",3089,fast,3,91.74,133.02,54.0978
"Dataset/pair_3089_slow.js",3089,slow,2,120.41,131.19,54.0978
"Dataset/pair_308_fast.js",308,fast,3,211.52,126.01,9522.6693
"Dataset/pair_308_slow.js",308,slow,3,129.66,128.24,9522.6693
"Dataset/pair_3090_fast.js",3090,fast,4,125.34,131.10,54.0379
"Dataset/pair_3090_slow.js",3090,slow,4,94.01,134.41,54.0379
"Dataset/pair_3091_fast.js",3091,fast,5,179.31,113.26,53.9978
"Dataset/pair_3091_slow.js",3091,slow,5,195.41,112.91,53.9978
"Dataset/pair_3092_fast.js",3092,fast,3,136.16,130.72,53.9442
"Dataset/pair_3092_slow.js",3092,slow,2,92.00,133.75,53.9442
"Dataset/pair_3093_fast.js",3093,fast,5,542.84,109.20,53.7763
"Dataset/pair_3093_slow.js",3093,slow,5,428.77,115.21,53.7763
"Dataset/pair_3094_fast.js",3094,fast,4,165.00,133.58,53.6903
"Dataset/pair_3094_slow.js",3094,slow,4,176.42,131.57,53.6903
"Dataset/pair_3095_fast.js",3095,fast,6,310.00,124.63,53.6383
"Dataset/pair_3095_slow.js",3095,slow,6,312.89,124.79,53.6383
"Dataset/pair_3096_fast.js",3096,fast,4,171.90,133.36,53.5212
"Dataset/pair_3096_slow.js",3096,slow,5,250.77,124.86,53.5212
"Dataset/pair_3097_fast.js",3097,fast,4,149.34,131.25,53.4131
"Dataset/pair_3097_slow.js",3097,slow,4,118.94,130.38,53.4131
"Dataset/pair_3098_fast.js",3098,fast,5,176.42,125.50,53.3887
"Dataset/pair_3098_slow.js",3098,slow,5,206.82,121.95,53.3887
"Dataset/pair_3099_fast.js",3099,fast,3,133.78,127.61,53.2830
"Dataset/pair_3099_slow.js",3099,slow,4,243.00,118.75,53.2830
"Dataset/pair_309_fast.js",309,fast,4,228.24,120.11,9513.6724
"Dataset/pair_309_slow.js",309,slow,4,195.04,122.92,9513.6724
"Dataset/pair_30_fast.js",30,fast,2,46.60,144.72,39690.3973
"Dataset/pair_30_slow.js",30,slow,3,110.45,131.40,39690.3973
"Dataset/pair_3100_fast.js",3100,fast,4,197.15,126.50,53.1082
"Dataset/pair_3100_slow.js",3100,slow,4,197.15,126.50,53.1082
"Dataset/pair_3101_fast.js",3101,fast,3,112.59,131.85,53.0650
"Dataset/pair_3101_slow.js",3101,slow,3,106.27,127.20,53.0650
"Dataset/pair_3102_fast.js",3102,fast,4,173.92,120.00,53.0441
"Dataset/pair_3102_slow.js",3102,slow,4,185.47,119.80,53.0441
"Dataset/pair_3103_fast.js",3103,fast,4,181.11,131.29,53.0075
"Dataset/pair_3103_slow.js",3103,slow,4,202.12,130.29,53.0075
"Dataset/pair_3104_fast.js",3104,fast,3,112.59,131.85,52.8833
"Dataset/pair_3104_slow.js",3104,slow,3,131.69,125.84,52.8833
"Dataset/pair_3105_fast.js",3105,fast,3,88.00,133.49,52.8831
"Dataset/pair_3105_slow.js",3105,slow,3,88.00,133.49,52.8831
"Dataset/pair_3106_fast.js",3106,fast,3,165.06,128.46,52.5941
"Dataset/pair_3106_slow.js",3106,slow,3,223.47,122.77,52.5941
"Dataset/pair_3107_fast.js",3107,fast,4,262.33,123.75,52.5239
"Dataset/pair_3107_slow.js",3107,slow,4,264.97,123.97,52.5239
"Dataset/pair_3108_fast.js",3108,fast,6,217.13,131.74,52.2320
"Dataset/pair_3108_slow.js",3108,slow,7,353.11,125.07,52.2320
"Dataset/pair_3109_fast.js",3109,fast,5,169.64,133.31,51.9547
"Dataset/pair_3109_slow.js",3109,slow,5,162.85,135.25,51.9547
"Dataset/pair_310_fast.js",310,fast,5,480.00,112.79,9498.6793
"Dataset/pair_310_slow.js",310,slow,6,537.67,118.02,9498.6793
"Dataset/pair_3110_fast.js",3110,fast,4,174.23,128.85,51.8466
"Dataset/pair_3110_slow.js",3110,slow,4,174.23,128.85,51.8466
"Dataset/pair_3111_fast.js",3111,fast,7,224.66,131.85,51.8260
"Dataset/pair_3111_slow.js",3111,slow,7,224.66,131.85,51.8260
"Dataset/pair_3112_fast.js",3112,fast,6,332.93,128.00,51.7809
"Dataset/pair_3112_slow.js",3112,slow,6,327.89,126.71,51.7809
"Dataset/pair_3113_fast.js",3113,fast,6,267.93,129.39,51.7112
"Dataset/pair_3113_slow.js",3113,slow,6,230.32,133.84,51.7112
"Dataset/pair_3114_fast.js",3114,fast,3,130.80,127.67,51.6366
"Dataset/pair_3114_slow.js",3114,slow,3,131.69,125.84,51.6366
"Dataset/pair_3115_fast.js",3115,fast,4,262.33,118.35,51.5093
"Dataset/pair_3115_slow.js",3115,slow,4,262.33,117.14,51.5093
"Dataset/pair_3116_fast.js",3116,fast,2,136.16,128.88,51.3635
"Dataset/pair_3116_slow.js",3116,slow,2,95.91,134.06,51.3635
"Dataset/pair_3117_fast.js",3117,fast,5,102.19,136.26,51.2841
"Dataset/pair_3117_slow.js",3117,slow,5,102.19,136.26,51.2841
"Dataset/pair_3118_fast.js",3118,fast,4,232.19,121.46,51.2124
"Dataset/pair_3118_slow.js",3118,slow,3,178.81,122.78,51.2124
"Dataset/pair_3119_fast.js",3119,fast,4,371.38,106.38,51.1727
"Dataset/pair_3119_slow.js",3119,slow,4,376.47,105.45,51.1727
"Dataset/pair_311_fast.js",311,fast,6,370.17,111.53,9495.3279
"Dataset/pair_311_slow.js",311,slow,5,309.07,113.40,9495.3279
"Dataset/pair_3120_fast.js",3120,fast,5,299.32,113.61,51.1685
"Dataset/pair_3120_slow.js",3120,slow,4,257.47,122.74,51.1685
"Dataset/pair_3121_fast.js",3121,fast,3,245.18,118.74,51.1298
"Dataset/pair_3121_slow.js",3121,slow,4,264.97,123.97,51.1298
"Dataset/pair_3122_fast.js",3122,fast,4,341.84,115.57,51.0740
"Dataset/pair_3122_slow.js",3122,slow,4,376.47,105.45,51.0740
"Dataset/pair_3123_fast.js",3123,fast,6,172.88,135.29,50.7988
"Dataset/pair_3123_slow.js",3123,slow,7,353.11,125.07,50.7988
"Dataset/pair_3124_fast.js",3124,fast,5,294.41,123.83,50.7751
"Dataset/pair_3124_slow.js",3124,slow,5,278.83,129.65,50.7751
"Dataset/pair_3125_fast.js",3125,fast,4,162.52,130.57,50.6794
"Dataset/pair_3125_slow.js",3125,slow,5,282.39,124.07,50.6794
"Dataset/pair_3126_fast.js",3126,fast,4,194.51,128.77,50.6378
"Dataset/pair_3126_slow.js",3126,slow,3,182.84,122.01,50.6378
"Dataset/pair_3127_fast.js",3127,fast,4,187.30,124.00,50.5961
"Dataset/pair_3127_slow.js",3127,slow,4,162.85,122.27,50.5961
"Dataset/pair_3128_fast.js",3128,fast,6,255.16,118.15,50.3537
"Dataset/pair_3128_slow.js",3128,slow,5,230.62,118.96,50.3537
"Dataset/pair_3129_fast.js",3129,fast,4,276.90,117.16,50.3472
"Dataset/pair_3129_slow.js",3129,slow,6,506.65,106.91,50.3472
"Dataset/pair_312_fast.js",312,fast,3,138.24,128.30,9493.2452
"Dataset/pair_312_slow.js",312,slow,2,95.91,130.88,9493.2452
"Dataset/pair_3130_fast.js",3130,fast,2,64.72,139.52,50.3166
"Dataset/pair_3130_slow.js",3130,slow,2,64.72,139.52,50.3166
"Dataset/pair_3131_fast.js",3131,fast,3,121.01,130.98,50.2455
"Dataset/pair_3131_slow.js",3131,slow,3,95.91,138.83,50.2455
"Dataset/pair_3132_fast.js",3132,fast,4,227.55,120.29,50.1712
"Dataset/pair_3132_slow.js",3132,slow,4,180.94,128.85,50.1712
"Dataset/pair_3133_fast.js",3133,fast,4,391.74,106.76,50.1639
"Dataset/pair_3133_slow.js",3133,slow,4,376.47,105.45,50.1639
"Dataset/pair_3134_fast.js",3134,fast,4,171.90,133.36,50.1520
"Dataset/pair_3134_slow.js",3134,slow,5,332.84,121.75,50.1520
"Dataset/pair_3135_fast.js",3135,fast,2,60.92,139.20,49.9635
"Dataset/pair_3135_slow.js",3135,slow,2,142.70,127.68,49.9635
"Dataset/pair_3136_fast.js",3136,fast,4,165.06,124.49,49.9051
"Dataset/pair_3136_slow.js",3136,slow,3,110.45,126.74,49.9051
"Dataset/pair_3137_fast.js",3137,fast,3,140.55,127.88,49.8704
"Dataset/pair_3137_slow.js",3137,slow,3,125.34,124.03,49.8704
"Dataset/pair_3138_fast.js",3138,fast,7,502.11,117.57,49.7862
"Dataset/pair_3138_slow.js",3138,slow,6,461.82,118.95,49.7862
"Dataset/pair_3139_fast.js",3139,fast,4,138.30,129.98,49.7532
"Dataset/pair_3139_slow.js",3139,slow,4,138.30,129.98,49.7532
"Dataset/pair_313_fast.js",313,fast,4,171.90,133.36,9419.0034
"Dataset/pair_313_slow.js",313,slow,5,418.69,115.63,9419.0034
"Dataset/pair_3140_fast.js",3140,fast,4,383.37,105.55,49.7257
"Dataset/pair_3140_slow.js",3140,slow,4,376.47,105.45,49.7257
"Dataset/pair_3141_fast.js",3141,fast,7,565.66,109.47,49.6532
"Dataset/pair_3141_slow.js",3141,slow,7,535.02,111.28,49.6532
"Dataset/pair_3142_fast.js",3142,fast,7,224.66,131.85,49.5470
"Dataset/pair_3142_slow.js",3142,slow,7,232.19,131.86,49.5470
"Dataset/pair_3143_fast.js",3143,fast,7,224.66,131.85,49.4791
"Dataset/pair_3143_slow.js",3143,slow,7,263.23,129.65,49.4791
"Dataset/pair_3144_fast.js",3144,fast,5,385.50,106.99,49.4343
"Dataset/pair_3144_slow.js",3144,slow,5,338.61,110.93,49.4343
"Dataset/pair_3145_fast.js",3145,fast,2,57.11,139.95,49.4024
"Dataset/pair_3145_slow.js",3145,slow,3,88.00,133.49,49.4024
"Dataset/pair_3146_fast.js",3146,fast,3,112.59,131.85,49.3780
"Dataset/pair_3146_slow.js",3146,slow,3,106.27,131.86,49.3780
"Dataset/pair_3147_fast.js",3147,fast,6,295.00,125.02,49.3689
"Dataset/pair_3147_slow.js",3147,slow,5,282.49,122.99,49.3689
"Dataset/pair_3148_fast.js",3148,fast,6,247.76,119.70,49.3146
"Dataset/pair_3148_slow.js",3148,slow,6,257.62,119.31,49.3146
"Dataset/pair_3149_fast.js",3149,fast,4,175.69,126.02,49.2177
"Dataset/pair_3149_slow.js",3149,slow,4,140.23,135.67,49.2177
"Dataset/pair_314_fast.js",314,fast,3,121.01,128.75,9407.3458
"Dataset/pair_314_slow.js",314,slow,3,131.77,127.92,9407.3458
"Dataset/pair_3150_fast.js",3150,fast,2,62.91,139.55,49.1243
"Dataset/pair_3150_slow.js",3150,slow,2,85.84,134.80,49.1243
"Dataset/pair_3151_fast.js",3151,fast,5,468.05,111.30,49.0082
"Dataset/pair_3151_slow.js",3151,slow,4,324.33,111.79,49.0082
"Dataset/pair_3152_fast.js",3152,fast,3,192.57,120.05,48.9561
"Dataset/pair_3152_slow.js",3152,slow,4,190.40,129.41,48.9561
"Dataset/pair_3153_fast.js",3153,fast,3,106.27,126.93,48.8115
"Dataset/pair_3153_slow.js",3153,slow,3,118.94,125.00,48.8115
"Dataset/pair_3154_fast.js",3154,fast,4,215.49,121.89,48.7079
"Dataset/pair_3154_slow.js",3154,slow,3,178.81,122.97,48.7079
"Dataset/pair_3155_fast.js",3155,fast,4,272.63,118.52,48.6966
"Dataset/pair_3155_slow.js",3155,slow,3,218.26,119.61,48.6966
"Dataset/pair_3156_fast.js",3156,fast,3,317.07,111.84,48.4494
"Dataset/pair_3156_slow.js",3156,slow,3,350.00,109.48,48.4494
"Dataset/pair_3157_fast.js",3157,fast,5,323.14,125.10,48.2691
"Dataset/pair_3157_slow.js",3157,slow,6,280.00,130.29,48.2691
"Dataset/pair_3158_fast.js",3158,fast,3,102.19,131.44,48.2606
"Dataset/pair_3158_slow.js",3158,slow,3,125.34,133.02,48.2606
"Dataset/pair_3159_fast.js",3159,fast,2,68.00,142.57,48.0899
"Dataset/pair_3159_slow.js",3159,slow,3,133.98,134.00,48.0899
"Dataset/pair_315_fast.js",315,fast,5,292.30,126.09,9391.4085
"Dataset/pair_315_slow.js",315,slow,5,292.30,126.09,9391.4085
"Dataset/pair_3160_fast.js",3160,fast,6,311.14,116.26,48.0898
"Dataset/pair_3160_slow.js",3160,slow,6,303.08,116.28,48.0898
"Dataset/pair_3161_fast.js",3161,fast,6,295.00,125.02,48.0465
"Dataset/pair_3161_slow.js",3161,slow,5,277.44,123.18,48.0465
"Dataset/pair_3162_fast.js",3162,fast,2,100.08,135.24,47.9676
"Dataset/pair_3162_slow.js",3162,slow,3,85.84,133.13,47.9676
"Dataset/pair_3163_fast.js",3163,fast,4,398.51,107.31,47.8938
"Dataset/pair_3163_slow.js",3163,slow,4,376.47,105.45,47.8938
"Dataset/pair_3164_fast.js",3164,fast,5,239.72,125.16,47.8663
"Dataset/pair_3164_slow.js",3164,slow,5,201.74,131.22,47.8663
"Dataset/pair_3165_fast.js",3165,fast,4,192.57,117.57,47.7082
"Dataset/pair_3165_slow.js",3165,slow,4,162.85,122.27,47.7082
"Dataset/pair_3166_fast.js",3166,fast,4,233.83,122.50,47.6330
"Dataset/pair_3166_slow.js",3166,slow,3,176.42,123.79,47.6330
"Dataset/pair_3167_fast.js",3167,fast,4,368.24,107.49,47.5773
"Dataset/pair_3167_slow.js",3167,slow,4,376.47,105.45,47.5773
"Dataset/pair_3168_fast.js",3168,fast,4,249.98,128.07,47.4241
"Dataset/pair_3168_slow.js",3168,slow,4,202.12,130.29,47.4241
"Dataset/pair_3169_fast.js",3169,fast,4,206.72,127.18,47.4013
"Dataset/pair_3169_slow.js",3169,slow,5,218.72,126.98,47.4013
"Dataset/pair_316_fast.js",316,fast,3,118.94,127.40,9388.8294
"Dataset/pair_316_slow.js",316,slow,3,147.16,124.25,9388.8294
"Dataset/pair_3170_fast.js",3170,fast,8,419.83,124.55,47.3891
"Dataset/pair_3170_slow.js",3170,slow,8,425.08,127.29,47.3891
"Dataset/pair_3171_fast.js",3171,fast,4,153.73,122.54,47.3484
"Dataset/pair_3171_slow.js",3171,slow,4,138.30,129.98,47.3484
"Dataset/pair_3172_fast.js",3172,fast,6,315.00,124.57,47.3093
"Dataset/pair_3172_slow.js",3172,slow,6,312.89,124.79,47.3093
"Dataset/pair_3173_fast.js",3173,fast,2,123.19,127.69,47.2301
"Dataset/pair_3173_slow.js",3173,slow,3,264.40,118.92,47.2301
"Dataset/pair_3174_fast.js",3174,fast,6,274.79,131.09,47.1920
"Dataset/pair_3174_slow.js",3174,slow,6,274.79,131.09,47.1920
"Dataset/pair_3175_fast.js",3175,fast,7,317.07,117.17,47.1100
"Dataset/pair_3175_slow.js",3175,slow,6,453.22,120.89,47.1100
"Dataset/pair_3176_fast.js",3176,fast,4,213.97,126.46,47.0415
"Dataset/pair_3176_slow.js",3176,slow,4,202.05,118.44,47.0415
"Dataset/pair_3177_fast.js",3177,fast,4,196.22,123.11,47.0188
"Dataset/pair_3177_slow.js",3177,slow,5,229.25,126.14,47.0188
"Dataset/pair_3178_fast.js",3178,fast,3,124.86,126.97,46.9499
"Dataset/pair_3178_slow.js",3178,slow,3,118.59,127.45,46.9499
"Dataset/pair_3179_fast.js",3179,fast,4,262.57,116.77,46.9486
"Dataset/pair_3179_slow.js",3179,slow,3,197.42,118.88,46.9486
"Dataset/pair_317_fast.js",317,fast,6,280.00,130.29,9387.8960
"Dataset/pair_317_slow.js",317,slow,5,323.14,125.10,9387.8960
"Dataset/pair_3180_fast.js",3180,fast,3,78.14,131.23,46.9247
"Dataset/pair_3180_slow.js",3180,slow,3,84.00,131.69,46.9247
"Dataset/pair_3181_fast.js",3181,fast,4,136.16,128.30,46.7622
"Dataset/pair_3181_slow.js",3181,slow,4,144.75,128.24,46.7622
"Dataset/pair_3182_fast.js",3182,fast,4,401.91,104.64,46.6888
"Dataset/pair_3182_slow.js",3182,slow,4,376.47,105.45,46.6888
"Dataset/pair_3183_fast.js",3183,fast,3,149.34,130.93,46.5955
"Dataset/pair_3183_slow.js",3183,slow,4,176.42,131.57,46.5955
"Dataset/pair_3184_fast.js",3184,fast,4,174.23,122.19,46.3062
"Dataset/pair_3184_slow.js",3184,slow,4,162.85,122.27,46.3062
"Dataset/pair_3185_fast.js",3185,fast,3,136.16,123.92,46.2449
"Dataset/pair_3185_slow.js",3185,slow,3,95.91,138.83,46.2449
"Dataset/pair_3186_fast.js",3186,fast,2,78.14,134.01,46.2189
"Dataset/pair_3186_slow.js",3186,slow,3,264.40,118.92,46.2189
"Dataset/pair_3187_fast.js",3187,fast,4,178.81,129.91,46.2118
"Dataset/pair_3187_slow.js",3187,slow,3,178.81,122.97,46.2118
"Dataset/pair_3188_fast.js",3188,fast,2,64.72,139.52,46.2009
"Dataset/pair_3188_slow.js",3188,slow,2,64.72,139.52,46.2009
"Dataset/pair_3189_fast.js",3189,fast,3,142.70,130.69,46.1802
"Dataset/pair_3189_slow.js",3189,slow,3,183.32,124.98,46.1802
"Dataset/pair_318_fast.js",318,fast,4,196.22,123.67,9379.1166
"Dataset/pair_318_slow.js",318,slow,3,160.54,124.77,9379.1166
"Dataset/pair_3190_fast.js",3190,fast,5,102.19,136.26,46.1155
"Dataset/pair_3190_slow.js",3190,slow,5,102.19,136.26,46.1155
"Dataset/pair_3191_fast.js",3191,fast,3,133.98,127.88,46.1141
"Dataset/pair_3191_slow.js",3191,slow,4,203.56,123.70,46.1141
"Dataset/pair_3192_fast.js",3192,fast,3,64.72,141.18,45.9955
"Dataset/pair_3192_slow.js",3192,slow,3,50.19,139.22,45.9955
"Dataset/pair_3193_fast.js",3193,fast,2,100.08,135.24,45.9770
"Dataset/pair_3193_slow.js",3193,slow,3,85.84,133.13,45.9770
"Dataset/pair_3194_fast.js",3194,fast,2,96.00,133.27,45.9210
"Dataset/pair_3194_slow.js",3194,slow,3,335.20,115.07,45.9210
"Dataset/pair_3195_fast.js",3195,fast,4,703.11,98.38,45.9040
"Dataset/pair_3195_slow.js",3195,slow,4,755.81,99.92,45.9040
"Dataset/pair_3196_fast.js",3196,fast,4,252.22,120.36,45.8131
"Dataset/pair_3196_slow.js",3196,slow,6,429.10,116.58,45.8131
"Dataset/pair_3197_fast.js",3197,fast,4,138.30,129.98,45.8036
"Dataset/pair_3197_slow.js",3197,slow,4,133.98,127.84,45.8036
"Dataset/pair_3198_fast.js",3198,fast,6,288.44,126.67,45.5048
"Dataset/pair_3198_slow.js",3198,slow,6,291.48,126.50,45.5048
"Dataset/pair_3199_fast.js",3199,fast,7,840.07,124.38,45.4560
"Dataset/pair_3199_slow.js",3199,slow,4,768.09,113.77,45.4560
"Dataset/pair_319_fast.js",319,fast,4,211.52,127.07,9362.8998
"Dataset/pair_319_slow.js",319,slow,4,206.82,126.78,9362.8998
"Dataset/pair_31_fast.js",31,fast,2,46.60,144.72,39540.5480
"Dataset/pair_31_slow.js",31,slow,3,110.45,131.40,39540.5480
"Dataset/pair_3200_fast.js",3200,fast,5,180.94,126.21,45.3782
"Dataset/pair_3200_slow.js",3200,slow,5,206.82,121.95,45.3782
"Dataset/pair_3201_fast.js",3201,fast,4,160.54,135.09,45.2867
"Dataset/pair_3201_slow.js",3201,slow,4,245.18,124.70,45.2867
"Dataset/pair_3202_fast.js",3202,fast,4,171.90,133.36,45.2187
"Dataset/pair_3202_slow.js",3202,slow,4,325.70,113.48,45.2187
"Dataset/pair_3203_fast.js",3203,fast,4,380.00,107.48,45.2091
"Dataset/pair_3203_slow.js",3203,slow,4,376.47,105.45,45.2091
"Dataset/pair_3204_fast.js",3204,fast,5,165.67,130.37,45.1085
"Dataset/pair_3204_slow.js",3204,slow,8,374.59,117.03,45.1085
"Dataset/pair_3205_fast.js",3205,fast,6,281.76,128.63,45.0821
"Dataset/pair_3205_slow.js",3205,slow,6,264.40,131.10,45.0821
"Dataset/pair_3206_fast.js",3206,fast,4,160.54,135.09,44.7982
"Dataset/pair_3206_slow.js",3206,slow,4,204.33,127.25,44.7982
"Dataset/pair_3207_fast.js",3207,fast,3,130.80,127.67,44.7341
"Dataset/pair_3207_slow.js",3207,slow,3,106.27,127.20,44.7341
"Dataset/pair_3208_fast.js",3208,fast,2,140.18,125.57,44.6971
"Dataset/pair_3208_slow.js",3208,slow,2,177.20,121.03,44.6971
"Dataset/pair_3209_fast.js",3209,fast,4,106.27,135.28,44.5114
"Dataset/pair_3209_slow.js",3209,slow,4,106.27,135.28,44.5114
"Dataset/pair_320_fast.js",320,fast,6,370.17,111.53,9343.8298
"Dataset/pair_320_slow.js",320,slow,5,309.07,113.40,9343.8298
"Dataset/pair_3210_fast.js",3210,fast,2,116.69,131.08,44.5067
"Dataset/pair_3210_slow.js",3210,slow,3,133.98,124.27,44.5067
"Dataset/pair_3211_fast.js",3211,fast,3,100.08,132.82,44.4495
"Dataset/pair_3211_slow.js",3211,slow,3,147.16,126.16,44.4495
"Dataset/pair_3212_fast.js",3212,fast,4,197.42,129.01,44.3754
"Dataset/pair_3212_slow.js",3212,slow,4,218.72,126.54,44.3754
"Dataset/pair_3213_fast.js",3213,fast,4,153.73,122.54,44.3515
"Dataset/pair_3213_slow.js",3213,slow,4,133.98,127.84,44.3515
"Dataset/pair_3214_fast.js",3214,fast,3,110.45,131.86,44.3284
"Dataset/pair_3214_slow.js",3214,slow,3,165.06,125.36,44.3284
"Dataset/pair_3215_fast.js",3215,fast,4,368.24,106.66,44.2569
"Dataset/pair_3215_slow.js",3215,slow,4,376.47,105.45,44.2569
"Dataset/pair_3216_fast.js",3216,fast,2,356.62,116.47,44.2465
"Dataset/pair_3216_slow.js",3216,slow,3,213.75,125.00,44.2465
"Dataset/pair_3217_fast.js",3217,fast,6,240.37,129.96,44.1801
"Dataset/pair_3217_slow.js",3217,slow,4,174.23,134.17,44.1801
"Dataset/pair_3218_fast.js",3218,fast,2,100.08,135.24,44.1736
"Dataset/pair_3218_slow.js",3218,slow,3,91.74,133.02,44.1736
"Dataset/pair_3219_fast.js",3219,fast,2,64.72,139.52,44.1651
"Dataset/pair_3219_slow.js",3219,slow,2,64.72,139.52,44.1651
"Dataset/pair_321_fast.js",321,fast,2,213.62,119.03,9328.7763
"Dataset/pair_321_slow.js",321,slow,2,239.72,116.73,9328.7763
"Dataset/pair_3220_fast.js",3220,fast,3,57.36,132.17,44.0535
"Dataset/pair_3220_slow.js",3220,slow,3,64.72,141.18,44.0535
"Dataset/pair_3221_fast.js",3221,fast,2,89.86,129.93,44.0380
"Dataset/pair_3221_slow.js",3221,slow,3,264.40,118.92,44.0380
"Dataset/pair_3222_fast.js",3222,fast,5,301.19,122.42,43.9516
"Dataset/pair_3222_slow.js",3222,slow,4,240.37,124.76,43.9516
"Dataset/pair_3223_fast.js",3223,fast,3,133.78,135.72,43.8485
"Dataset/pair_3223_slow.js",3223,slow,3,195.04,130.73,43.8485
"Dataset/pair_3224_fast.js",3224,fast,3,100.08,135.38,43.8427
"Dataset/pair_3224_slow.js",3224,slow,3,112.37,136.32,43.8427
"Dataset/pair_3225_fast.js",3225,fast,5,383.10,108.11,43.7854
"Dataset/pair_3225_slow.js",3225,slow,5,338.61,110.93,43.7854
"Dataset/pair_3226_fast.js",3226,fast,9,387.64,116.81,43.7440
"Dataset/pair_3226_slow.js",3226,slow,8,305.53,126.36,43.7440
"Dataset/pair_3227_fast.js",3227,fast,4,171.90,126.56,43.7286
"Dataset/pair_3227_slow.js",3227,slow,4,162.85,122.27,43.7286
"Dataset/pair_3228_fast.js",3228,fast,4,252.22,120.36,43.6074
"Dataset/pair_3228_slow.js",3228,slow,6,403.55,118.62,43.6074
"Dataset/pair_3229_fast.js",3229,fast,4,190.40,120.13,43.5029
"Dataset/pair_3229_slow.js",3229,slow,4,162.85,122.27,43.5029
"Dataset/pair_322_fast.js",322,fast,3,195.04,120.16,9313.7032
"Dataset/pair_322_slow.js",322,slow,4,206.82,126.62,9313.7032
"Dataset/pair_3230_fast.js",3230,fast,3,305.03,124.05,43.4978
"Dataset/pair_3230_slow.js",3230,slow,3,338.27,121.57,43.4978
"Dataset/pair_3231_fast.js",3231,fast,5,447.56,113.29,43.4556
"Dataset/pair_3231_slow.js",3231,slow,6,409.79,117.14,43.4556
"Dataset/pair_3232_fast.js",3232,fast,4,239.72,117.68,43.4512
"Dataset/pair_3232_slow.js",3232,slow,3,147.16,126.16,43.4512
"Dataset/pair_3233_fast.js",3233,fast,4,131.77,137.48,43.4413
"Dataset/pair_3233_slow.js",3233,slow,4,146.95,134.67,43.4413
"Dataset/pair_3234_fast.js",3234,fast,3,88.00,133.49,43.4254
"Dataset/pair_3234_slow.js",3234,slow,3,88.00,133.49,43.4254
"Dataset/pair_3235_fast.js",3235,fast,4,384.70,105.14,43.3031
"Dataset/pair_3235_slow.js",3235,slow,4,376.47,105.45,43.3031
"Dataset/pair_3236_fast.js",3236,fast,4,181.11,129.04,43.2202
"Dataset/pair_3236_slow.js",3236,slow,4,181.11,129.04,43.2202
"Dataset/pair_3237_fast.js",3237,fast,4,187.98,126.20,43.1756
"Dataset/pair_3237_slow.js",3237,slow,4,162.85,122.27,43.1756
"Dataset/pair_3238_fast.js",3238,fast,4,101.95,130.92,43.1463
"Dataset/pair_3238_slow.js",3238,slow,7,206.82,128.75,43.1463
"Dataset/pair_3239_fast.js",3239,fast,4,181.11,129.04,43.0326
"Dataset/pair_3239_slow.js",3239,slow,5,326.90,114.85,43.0326
"Dataset/pair_323_fast.js",323,fast,6,370.17,111.53,9303.4944
"Dataset/pair_323_slow.js",323,slow,5,309.07,113.40,9303.4944
"Dataset/pair_3240_fast.js",3240,fast,4,162.85,131.85,43.0280
"Dataset/pair_3240_slow.js",3240,slow,5,250.77,124.86,43.0280
"Dataset/pair_3241_fast.js",3241,fast,2,142.62,127.52,43.0245
"Dataset/pair_3241_slow.js",3241,slow,3,264.40,118.92,43.0245
"Dataset/pair_3242_fast.js",3242,fast,4,258.65,118.83,42.9156
"Dataset/pair_3242_slow.js",3242,slow,4,262.37,119.10,42.9156
"Dataset/pair_3243_fast.js",3243,fast,4,238.42,121.09,42.8897
"Dataset/pair_3243_slow.js",3243,slow,3,182.84,122.01,42.8897
"Dataset/pair_3244_fast.js",3244,fast,4,197.42,121.30,42.8505
"Dataset/pair_3244_slow.js",3244,slow,3,136.16,123.48,42.8505
"Dataset/pair_3245_fast.js",3245,fast,4,403.55,106.40,42.8360
"Dataset/pair_3245_slow.js",3245,slow,4,376.47,105.45,42.8360
"Dataset/pair_3246_fast.js",3246,fast,6,332.84,121.70,42.8353
"Dataset/pair_3246_slow.js",3246,slow,6,298.06,122.86,42.8353
"Dataset/pair_3247_fast.js",3247,fast,3,129.66,128.24,42.8155
"Dataset/pair_3247_slow.js",3247,slow,3,91.74,138.98,42.8155
